prompt,detected_issues,suggestion
Search the web for the latest iPhone price and send me the link.,Asking to browse the web,"The problem with your prompt is that it asks the AI model to browse the internet, which it can't do. It can only look at the information it was trained on, which is static and not up-to-date.

Here's a rewritten prompt that should work better: ""What are the current prices of the latest iPhone models? Provide information from reputable sources.""

This new prompt asks the AI model to find information about iPhone prices from its training data, which should be more accurate and up-to-date than searching the web."
Remember last time I asked you about my project? Continue from there.,Asking to remember previous conversations,"The issue with your prompt is that it's asking the AI model to remember a previous conversation, which isn't possible since each time you interact with it, the conversation starts from scratch. The model doesn't have the ability to recall or access any information from previous chats.

Let's rewrite the prompt to get the AI model to continue from where you left off in a single conversation. You can ask it to recall what you said earlier in the same conversation, like this: ""Can you summarize what I said earlier about my project?"" This way, the model can refer to your previous statements within the same conversation."
What's the weather like right now in Chicago?,Asking for real-time information,"The issue with asking for real-time information is that language models like me are trained on data up to a certain point in time, and we don't have the ability to browse the internet or access current events. This means we can't provide you with the most up-to-date information, like today's weather.

Here's a rewritten prompt that should give you a better result: ""What was the typical weather like in Chicago during the month of May?"" This way, I can provide you with general information about the weather in Chicago during May, based on historical data."
Run this Python script for me and tell me the output.,None,"Prompt quality: 6/10

While the prompt is straightforward, it lacks context and clarity. Here are two suggestions to improve it:

1. **Provide the Python script**: Include the actual script you'd like the AI to run, so the model knows exactly what to execute. This will help the AI provide a more accurate output.
2. **Specify the desired output format**: Mention how you'd like the output to be presented, e.g., ""in plain text,"" ""as a code snippet,"" or ""with explanations."" This will help the AI tailor its response to your needs.

Example of an improved prompt: ""Here's a Python script: `print('Hello, World!')`. Please run it and tell me the output in plain text."""
Tell me about dogs.,Too vague / too short; No clear task specified,"The main issues with your prompt are that it's too short and doesn't give the AI model a clear direction. When a prompt is too short, the AI might not know what to focus on or how to provide a helpful answer. Also, not specifying a clear task makes it hard for the AI to know what kind of information you're looking for.

Here's a rewritten prompt that addresses these issues:

""Provide a detailed overview of the characteristics, behavior, and history of dogs, including their evolution, different breeds, and popular roles as pets and working animals.""

This revised prompt gives the AI a clear task (providing a detailed overview) and provides more context about what you're interested in learning."
Explain the causes of the French Revolution.,None,"I'd rate this prompt an 8 out of 10. It's clear and concise, making it a great starting point for an AI model.

To make it even better, I'd suggest two improvements:

1. **Specify the level of detail**: Adding a phrase like ""briefly explain"" or ""provide a historical overview"" can help the AI model understand the desired level of detail in the response.
2. **Consider a more nuanced question**: Instead of asking a straightforward question, you could ask something like ""What were the key social, economic, and political factors that contributed to the French Revolution?"" This can encourage the AI model to provide a more comprehensive and nuanced response.

Here's an example of an improved prompt: ""Briefly explain the key social, economic, and political factors that contributed to the French Revolution."""
Give me tips for improving my writing skills.,None,"I'd rate this prompt an 8 out of 10. It's clear and concise, and the AI model should be able to provide helpful tips.

To make it even better, I'd suggest two improvements:

1. **Be more specific**: Consider adding a specific area of writing you'd like to improve, such as ""fiction writing"" or ""business writing."" This will help the AI model provide more targeted tips.
2. **Specify the type of tips**: You could also ask for tips in a specific format, such as ""provide 5 actionable tips"" or ""give me tips on how to overcome writer's block."" This will help the AI model understand how to structure its response.

Example improved prompt: ""Provide 5 actionable tips for improving my creative writing skills."""
Summarize the main ideas of machine learning in simple terms.,None,"I'd rate this prompt a solid 8 out of 10. It's clear, concise, and easy to understand. However, here are two suggestions to make it even better:

1. **Add a specific tone or perspective**: You could specify whether you want the summary to be more technical, accessible, or entertaining. For example, ""Explain machine learning in simple terms in a way that's easy for a non-technical audience to understand.""

2. **Provide any specific context or focus**: Consider adding a specific aspect of machine learning you're interested in (e.g., supervised vs. unsupervised learning, neural networks, applications in healthcare). For example, ""Summarize the main ideas of supervised machine learning in simple terms.""

These tweaks will help the AI model provide a more tailored and relevant response."
